"(PDH-CSV 4.0) (Hora est. Pacífico, Sudamérica)(300)","\\ISIS2503S1-0271\Proceso(eclipse)\% de tiempo de procesador"
"05/01/2018 17:13:38.068"," "
"05/01/2018 17:13:39.082","0"
"05/01/2018 17:13:40.080","0"
"05/01/2018 17:13:41.079","0"
"05/01/2018 17:13:42.077","0"
"05/01/2018 17:13:43.075","0"
"05/01/2018 17:13:44.075","0"
"05/01/2018 17:13:45.074","6.2441461505085751"
"05/01/2018 17:13:46.076","7.7818218604740252"
"05/01/2018 17:13:47.060","1.5857897075385419"
"05/01/2018 17:13:48.059","6.2441461505085751"
"05/01/2018 17:13:49.074","6.148177013157901"
"05/01/2018 17:13:50.074","1.5610365376271438"
"05/01/2018 17:13:51.073","4.6831096128814309"
"05/01/2018 17:13:52.072","0"
"05/01/2018 17:13:53.072","4.6831096128814309"
"05/01/2018 17:13:54.071","3.1220730752542876"
"05/01/2018 17:13:55.070","4.6859187941486065"
"05/01/2018 17:13:56.069","10.927255763390004"
"05/01/2018 17:13:57.068","4.6831096128814309"
"05/01/2018 17:13:58.068","1.5610365376271438"
"05/01/2018 17:13:59.083","1.5370442532894752"
"05/01/2018 17:14:00.081","7.8130008301761009"
"05/01/2018 17:14:01.081","3.1189520708109542"
"05/01/2018 17:14:02.081","3.1220730752542876"
"05/01/2018 17:14:03.065","1.5857897075385419"
"05/01/2018 17:14:04.064","0"
"05/01/2018 17:14:05.066","0"
"05/01/2018 17:14:06.065","0"
"05/01/2018 17:14:07.066","1.5594760354054771"
"05/01/2018 17:14:08.070","4.6579151504486997"
"05/01/2018 17:14:09.085","3.0740885065789505"
"05/01/2018 17:14:10.071","4.7477167737280075"
"05/01/2018 17:14:11.086","1.5370442532894752"
"05/01/2018 17:14:12.074","6.3187392656801196"
"05/01/2018 17:14:13.074","0"
"05/01/2018 17:14:14.077","3.1096263847715395"
"05/01/2018 17:14:15.077","1.5610365376271438"
"05/01/2018 17:14:16.067","4.7247015809779889"
"05/01/2018 17:14:17.066","1.56260016603522"
"05/01/2018 17:14:18.070","1.5532651016227135"
"05/01/2018 17:14:19.071","3.1158373000084687"
"05/01/2018 17:14:20.071","6.2441461505085751"
"05/01/2018 17:14:21.075","7.76939197924988"
"05/01/2018 17:14:22.074","7.8051826881357185"
"05/01/2018 17:14:23.073","3.1220730752542876"
"05/01/2018 17:14:24.075","3.1158373000084687"
"05/01/2018 17:14:25.074","6.2441461505085751"
"05/01/2018 17:14:26.063","0"
"05/01/2018 17:14:27.061","0"
"05/01/2018 17:14:28.064","1.556364372094805"
"05/01/2018 17:14:29.079","0"
"05/01/2018 17:14:30.077","10.938201162246539"
"05/01/2018 17:14:31.075","0"
"05/01/2018 17:14:32.075","3.1220730752542876"
"05/01/2018 17:14:33.073","0"
"05/01/2018 17:14:34.072","1.5610365376271438"
"05/01/2018 17:14:35.071","26.564202822598737"
"05/01/2018 17:14:36.069","7.8130008301761009"
"05/01/2018 17:14:37.083","6.1542406539233276"
"05/01/2018 17:14:38.081","10.938201162246539"
"05/01/2018 17:14:39.080","1.56260016603522"
"05/01/2018 17:14:40.078","0"
